"Time (UTC+10)","ASX Energy Contract SA 2020 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q2 $300 Cap Futures Volume"
"15-Jul-2021 17:00",,,,,,0,0,,,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"16-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"19-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"20-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"21-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"22-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"23-Jul-2021 17:00",,,,,,0,0,,,0,15,15,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"26-Jul-2021 17:00",,,,,,1,0,,,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"27-Jul-2021 17:00",,,,,,0,0,,,0,10,0,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"28-Jul-2021 17:00",,,,,,0,0,,,0,15,15,15,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"29-Jul-2021 17:00",,,,,,0,0,,,0,0,0,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"30-Jul-2021 17:00",,,,,,0,0,,,0,2,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"02-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"03-Aug-2021 17:00",,,,,,0,2,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"04-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"05-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"06-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"09-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"10-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"11-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"12-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"13-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"16-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"17-Aug-2021 17:00",,,,,,5,5,,,10,0,5,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"18-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"19-Aug-2021 17:00",,,,,,0,0,,,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"20-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,25,25,25,25,0,25,0,0,0,0,0,0,0,0,0,,,
"23-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"24-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"25-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"26-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"27-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"30-Aug-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"31-Aug-2021 17:00",,,,,,0,12,,,0,0,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"01-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"02-Sep-2021 17:00",,,,,,1,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
"03-Sep-2021 17:00",,,,,,0,0,,,15,15,15,15,0,15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"06-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"07-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"08-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"09-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"10-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"13-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"14-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"15-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"16-Sep-2021 17:00",,,,,,0,0,,,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"17-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"20-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"21-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"22-Sep-2021 17:00",,,,,,0,10,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"23-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"24-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"27-Sep-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"28-Sep-2021 17:00",,,,,,0,0,,,10,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"29-Sep-2021 17:00",,,,,,0,0,,,20,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"30-Sep-2021 17:00",,,,,,0,0,,,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"01-Oct-2021 17:00",,,,,,,3,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"04-Oct-2021 16:00",,,,,,,2,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"05-Oct-2021 16:00",,,,,,,8,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"06-Oct-2021 16:00",,,,,,,5,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"07-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"08-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"11-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"12-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"13-Oct-2021 16:00",,,,,,,0,,,2,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"14-Oct-2021 16:00",,,,,,,5,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"15-Oct-2021 16:00",,,,,,,13,,,0,0,0,0,,0,,10,10,10,10,0,10,5,5,5,5,0,5,0,0,0,0,,
"18-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"19-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"20-Oct-2021 16:00",,,,,,,0,,,0,1,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"21-Oct-2021 16:00",,,,,,,0,,,10,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"22-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,5,5,5,5,0,5,0,0,0,0,,
"25-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"26-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"27-Oct-2021 16:00",,,,,,,5,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"28-Oct-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"29-Oct-2021 16:00",,,,,,,0,,,1,1,1,1,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"01-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"02-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"03-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"04-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"05-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"08-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"09-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"10-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"11-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"12-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"15-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"16-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"17-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"18-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"19-Nov-2021 16:00",,,,,,,0,,,15,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"22-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"23-Nov-2021 16:00",,,,,,,0,,,18,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"24-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"25-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"26-Nov-2021 16:00",,,,,,,0,,,3,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"29-Nov-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,10,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,,
"30-Nov-2021 16:00",,,,,,,10,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"01-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"02-Dec-2021 16:00",,,,,,,0,,,2,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"03-Dec-2021 16:00",,,,,,,0,,,15,0,0,0,,0,,20,15,15,15,0,15,15,15,15,15,0,15,0,0,0,0,,
"06-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"07-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"08-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"09-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"10-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"13-Dec-2021 16:00",,,,,,,4,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"14-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"15-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"16-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"17-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"20-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"21-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"22-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"23-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"24-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"29-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"30-Dec-2021 16:00",,,,,,,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"31-Dec-2021 16:00",,,,,,,7,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"04-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"05-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"06-Jan-2022 16:00",,,,,,,,,,2,0,6,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"07-Jan-2022 16:00",,,,,,,,,,1,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"10-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"11-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"12-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"13-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"14-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"17-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"18-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"19-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"20-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"21-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"24-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"25-Jan-2022 16:00",,,,,,,,,,0,0,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"26-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"27-Jan-2022 16:00",,,,,,,,,,0,0,3,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"28-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"31-Jan-2022 16:00",,,,,,,,,,0,0,0,0,,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"01-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"02-Feb-2022 16:00",,,,,,,,,,16,0,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"03-Feb-2022 16:00",,,,,,,,,,0,0,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"04-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,25,25,25,25,0,25,25,25,25,25,0,25,0,0,0,0,,
"07-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"08-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"09-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"10-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"11-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"14-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"15-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"16-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"17-Feb-2022 16:00",,,,,,,,,,0,0,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"18-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"21-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"22-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"23-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"24-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"25-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"28-Feb-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"01-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"02-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"03-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"04-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"07-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"08-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"09-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"10-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"11-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"14-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"15-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"16-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"17-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"18-Mar-2022 16:00",,,,,,,,,,0,2,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"21-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"22-Mar-2022 16:00",,,,,,,,,,0,0,4,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"23-Mar-2022 16:00",,,,,,,,,,0,0,0,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"24-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"25-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"28-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"29-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"30-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"31-Mar-2022 16:00",,,,,,,,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
"01-Apr-2022 16:00",,,,,,,,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
